run_id,context_transparency_condition,smm_mode,speaker_order_seed,status,timestamp,completed_at,rounds,agent_turns,agent_tool_calls,agent_tool_messages,memory_updates,total_messages,input_tokens,output_tokens,total_tokens,tokens_per_correct_decision,runtime_seconds,final_candidate,decision_method,correct_candidate,decision_correct,mean_pairwise_memory_similarity,min_pairwise_memory_similarity,max_pairwise_memory_similarity,smm_similarity,smm_evidence_share,smm_quality,smm_quality_method,team_process_score,team_process_communication,team_process_coordination,team_process_cooperation,metadata_file,votes_candidate_a,votes_candidate_b,votes_candidate_c,votes_candidate_d,similarity_agent_1_agent_2,similarity_agent_1_agent_3,similarity_agent_2_agent_3
moderate_baseline_20260612_090103_085,moderate,baseline,moderate_baseline_085,completed,20260614_015221,2026-06-14T01:53:11+0200,2,6,1,2,0,8,19998,6133,26131,76224.6,49.5082,Candidate B,consensus,Candidate C,0,,,,,,,,0.35,0.083333,0.166667,0.8,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_085/metadata.json,0,3,0,0,,,
moderate_baseline_20260612_090103_086,moderate,baseline,moderate_baseline_086,completed,20260614_015314,2026-06-14T01:54:31+0200,3,9,2,4,0,13,35886,9336,45222,76224.6,76.9001,Candidate C,consensus,Candidate C,1,,,,,,,,0.435185,0.333333,0.222222,0.75,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_086/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_087,moderate,baseline,moderate_baseline_087,completed,20260614_015434,2026-06-14T01:55:26+0200,2,6,1,2,0,8,19703,6569,26272,76224.6,52.9481,Candidate C,consensus,Candidate C,1,,,,,,,,0.308333,0.125,0.0,0.8,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_087/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_088,moderate,baseline,moderate_baseline_088,completed,20260614_015530,2026-06-14T01:56:24+0200,2,6,3,6,0,12,29194,6628,35822,76224.6,53.8118,Candidate C,consensus,Candidate C,1,,,,,,,,0.261111,0.25,0.333333,0.2,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_088/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_089,moderate,baseline,moderate_baseline_089,completed,20260614_015627,2026-06-14T01:57:47+0200,3,9,2,4,0,13,36084,9989,46073,76224.6,80.2521,Candidate C,consensus,Candidate C,1,,,,,,,,0.217593,0.166667,0.111111,0.375,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_089/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_090,moderate,baseline,moderate_baseline_090,completed,20260614_015751,2026-06-14T01:58:42+0200,2,6,0,0,0,6,15784,6199,21983,76224.6,51.3389,Candidate C,consensus,Candidate C,1,,,,,,,,0.294444,0.083333,0.0,0.8,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_090/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_091,moderate,baseline,moderate_baseline_091,completed,20260614_015845,2026-06-14T01:59:33+0200,2,6,0,0,0,6,16152,5960,22112,76224.6,48.2995,Candidate B,consensus,Candidate C,0,,,,,,,,0.280556,0.041667,0.0,0.8,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_091/metadata.json,0,3,0,0,,,
moderate_baseline_20260612_090103_092,moderate,baseline,moderate_baseline_092,completed,20260614_015936,2026-06-14T02:00:25+0200,2,6,2,4,0,10,25205,5840,31045,76224.6,48.6744,Candidate C,consensus,Candidate C,1,,,,,,,,0.352778,0.125,0.333333,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_092/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_093,moderate,baseline,moderate_baseline_093,completed,20260614_020028,2026-06-14T02:01:41+0200,3,9,2,4,0,13,37686,8676,46362,76224.6,72.5986,Candidate B,consensus,Candidate C,0,,,,,,,,0.143519,0.083333,0.222222,0.125,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_093/metadata.json,0,3,0,0,,,
moderate_baseline_20260612_090103_094,moderate,baseline,moderate_baseline_094,completed,20260614_020143,2026-06-14T02:02:25+0200,2,6,1,2,0,8,20505,5171,25676,76224.6,42.0342,Candidate B,consensus,Candidate C,0,,,,,,,,0.094444,0.083333,0.0,0.2,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_094/metadata.json,0,3,0,0,,,
moderate_baseline_20260612_090103_095,moderate,baseline,moderate_baseline_095,completed,20260614_020228,2026-06-14T02:03:14+0200,2,6,1,2,0,8,19425,5558,24983,76224.6,45.2892,Candidate D,consensus,Candidate C,0,,,,,,,,0.336111,0.041667,0.166667,0.8,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_095/metadata.json,0,0,0,3,,,
moderate_baseline_20260612_090103_096,moderate,baseline,moderate_baseline_096,completed,20260614_020317,2026-06-14T02:04:26+0200,3,9,1,2,0,11,30560,8632,39192,76224.6,69.605,Candidate C,consensus,Candidate C,1,,,,,,,,0.328704,0.25,0.111111,0.625,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_096/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_097,moderate,baseline,moderate_baseline_097,completed,20260614_020429,2026-06-14T02:05:36+0200,2,6,2,4,0,10,23584,8364,31948,76224.6,67.2511,Candidate D,consensus,Candidate C,0,,,,,,,,0.133333,0.0,0.0,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_097/metadata.json,0,0,0,3,,,
moderate_baseline_20260612_090103_098,moderate,baseline,moderate_baseline_098,completed,20260614_020539,2026-06-14T02:06:25+0200,2,6,1,2,0,8,20593,5612,26205,76224.6,45.6371,Candidate C,consensus,Candidate C,1,,,,,,,,0.230556,0.125,0.166667,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_098/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_099,moderate,baseline,moderate_baseline_099,completed,20260614_020628,2026-06-14T02:07:25+0200,2,6,2,4,0,10,25890,7101,32991,76224.6,57.3506,Candidate C,consensus,Candidate C,1,,,,,,,,0.311111,0.166667,0.166667,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_099/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_100,moderate,baseline,moderate_baseline_100,completed,20260614_020728,2026-06-14T02:08:20+0200,2,6,0,0,0,6,15429,6416,21845,76224.6,51.6406,Candidate C,consensus,Candidate C,1,,,,,,,,0.241667,0.125,0.0,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_100/metadata.json,0,0,3,0,,,
moderate_treatment_20260612_090103_001,moderate,treatment,moderate_treatment_001,completed,20260612_225741,2026-06-12T23:03:19+0200,2,6,5,10,17,16,112499,62164,174663,310437.49,338.2,Candidate B,consensus,Candidate C,0,0.957049,0.954217,0.960609,0.957049,0.444444,0.425355,c_decisive_evidence_coverage_x_memory_similarity,0.502778,0.041667,0.666667,0.8,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_001/metadata.json,0,3,0,0,0.954217,0.960609,0.956322
moderate_treatment_20260612_090103_002,moderate,treatment,moderate_treatment_002,completed,20260612_230322,2026-06-12T23:10:14+0200,2,6,10,20,16,26,161877,73592,235469,310437.49,412.1882,Candidate C,consensus,Candidate C,1,0.951368,0.945695,0.961187,0.951368,0.777778,0.739953,c_decisive_evidence_coverage_x_memory_similarity,0.355556,0.166667,0.5,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_002/metadata.json,0,0,3,0,0.947221,0.945695,0.961187
moderate_treatment_20260612_090103_003,moderate,treatment,moderate_treatment_003,completed,20260612_231018,2026-06-12T23:15:49+0200,2,6,6,12,16,18,118451,60772,179223,310437.49,331.191,Candidate C,consensus,Candidate C,1,0.949686,0.946795,0.953352,0.949686,0.666667,0.633124,c_decisive_evidence_coverage_x_memory_similarity,0.261111,0.083333,0.5,0.2,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_003/metadata.json,0,0,3,0,0.948912,0.953352,0.946795
moderate_treatment_20260612_090103_004,moderate,treatment,moderate_treatment_004,completed,20260612_231552,2026-06-12T23:25:11+0200,3,9,8,16,27,25,217584,101875,319459,310437.49,558.5667,Candidate C,consensus,Candidate C,1,0.95612,0.950619,0.962321,0.95612,0.722222,0.690531,c_decisive_evidence_coverage_x_memory_similarity,0.324074,0.291667,0.555556,0.125,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_004/metadata.json,0,0,3,0,0.955419,0.962321,0.950619
moderate_treatment_20260612_090103_005,moderate,treatment,moderate_treatment_005,completed,20260612_232514,2026-06-12T23:31:30+0200,2,6,7,14,18,20,132187,69294,201481,310437.49,376.5164,Candidate C,consensus,Candidate C,1,0.94622,0.943565,0.947807,0.94622,0.888889,0.841085,c_decisive_evidence_coverage_x_memory_similarity,0.316667,0.25,0.5,0.2,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_005/metadata.json,0,0,3,0,0.947289,0.943565,0.947807
moderate_treatment_20260612_090103_006,moderate,treatment,moderate_treatment_006,completed,20260612_233133,2026-06-12T23:40:03+0200,3,9,3,6,27,15,160960,93802,254762,310437.49,509.0511,Candidate C,consensus,Candidate C,1,0.936321,0.921865,0.960387,0.936321,0.611111,0.572196,c_decisive_evidence_coverage_x_memory_similarity,0.324074,0.25,0.222222,0.5,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_006/metadata.json,0,0,3,0,0.960387,0.92671,0.921865
moderate_treatment_20260612_090103_007,moderate,treatment,moderate_treatment_007,completed,20260612_234006,2026-06-12T23:45:42+0200,2,6,5,10,18,16,122125,61245,183370,310437.49,336.2297,Candidate C,consensus,Candidate C,1,0.943724,0.93564,0.958183,0.943724,0.611111,0.57672,c_decisive_evidence_coverage_x_memory_similarity,0.627778,0.25,0.833333,0.8,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_007/metadata.json,0,0,3,0,0.93735,0.958183,0.93564
moderate_treatment_20260612_090103_008,moderate,treatment,moderate_treatment_008,completed,20260612_234545,2026-06-12T23:51:02+0200,2,6,6,12,16,18,127581,57686,185267,310437.49,316.6146,Candidate C,consensus,Candidate C,1,0.949568,0.947048,0.954432,0.949568,0.833333,0.791306,c_decisive_evidence_coverage_x_memory_similarity,0.194444,0.25,0.333333,0.0,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_008/metadata.json,0,0,3,0,0.947225,0.947048,0.954432
moderate_treatment_20260612_090103_009,moderate,treatment,moderate_treatment_009,completed,20260612_235105,2026-06-12T23:56:18+0200,2,6,3,6,18,12,99640,58638,158278,310437.49,313.1017,Candidate C,consensus,Candidate C,1,0.949405,0.93952,0.959285,0.949405,0.888889,0.843916,c_decisive_evidence_coverage_x_memory_similarity,0.394444,0.25,0.333333,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_009/metadata.json,0,0,3,0,0.93952,0.959285,0.949411
moderate_treatment_20260612_090103_010,moderate,treatment,moderate_treatment_010,completed,20260612_235621,2026-06-13T00:15:20+0200,3,9,9,18,25,27,214284,101202,315486,310437.49,1138.4873,Candidate C,consensus,Candidate C,1,0.964328,0.962662,0.965816,0.964328,0.888889,0.857181,c_decisive_evidence_coverage_x_memory_similarity,0.37963,0.333333,0.555556,0.25,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_010/metadata.json,0,0,3,0,0.962662,0.964507,0.965816
moderate_treatment_20260612_090103_011,moderate,treatment,moderate_treatment_011,completed,20260613_001523,2026-06-13T00:21:06+0200,2,6,4,8,17,14,112483,62906,175389,310437.49,343.8162,Candidate B,consensus,Candidate C,0,0.938943,0.933528,0.949171,0.938943,0.555556,0.521635,c_decisive_evidence_coverage_x_memory_similarity,0.330556,0.125,0.666667,0.2,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_011/metadata.json,0,3,0,0,0.949171,0.934129,0.933528
moderate_treatment_20260612_090103_012,moderate,treatment,moderate_treatment_012,completed,20260613_002110,2026-06-13T00:25:49+0200,2,6,3,6,18,12,100132,51879,152011,310437.49,279.6594,Candidate C,consensus,Candidate C,1,0.944598,0.938972,0.950748,0.944598,0.722222,0.682209,c_decisive_evidence_coverage_x_memory_similarity,0.327778,0.25,0.333333,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_012/metadata.json,0,0,3,0,0.944073,0.950748,0.938972
moderate_treatment_20260612_090103_013,moderate,treatment,moderate_treatment_013,completed,20260613_002552,2026-06-13T00:34:26+0200,3,8,4,8,25,16,176283,96070,272353,310437.49,513.7036,Candidate B,consensus,Candidate C,0,0.954047,0.948448,0.961025,0.954047,0.555556,0.530027,c_decisive_evidence_coverage_x_memory_similarity,0.371032,0.166667,0.375,0.571429,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_013/metadata.json,0,3,0,0,0.961025,0.952668,0.948448
moderate_treatment_20260612_090103_014,moderate,treatment,moderate_treatment_014,completed,20260613_003430,2026-06-13T00:51:28+0200,5,15,13,26,45,41,446946,177021,623967,310437.49,1018.7053,Candidate C,consensus,Candidate C,1,0.94904,0.944662,0.952651,0.94904,0.666667,0.632694,c_decisive_evidence_coverage_x_memory_similarity,0.345635,0.208333,0.4,0.428571,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_014/metadata.json,0,0,3,0,0.944662,0.952651,0.949806
moderate_treatment_20260612_090103_015,moderate,treatment,moderate_treatment_015,completed,20260613_005131,2026-06-13T00:56:44+0200,2,6,6,12,18,18,123285,57201,180486,310437.49,313.12,Candidate B,consensus,Candidate C,0,0.939585,0.925846,0.955102,0.939585,0.444444,0.417593,c_decisive_evidence_coverage_x_memory_similarity,0.491667,0.208333,0.666667,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_015/metadata.json,0,3,0,0,0.937808,0.955102,0.925846
moderate_treatment_20260612_090103_016,moderate,treatment,moderate_treatment_016,completed,20260613_005648,2026-06-13T01:05:48+0200,3,9,6,12,25,21,183989,97562,281551,310437.49,540.3368,Candidate B,consensus,Candidate C,0,0.95439,0.95267,0.956094,0.95439,0.555556,0.530217,c_decisive_evidence_coverage_x_memory_similarity,0.134259,0.041667,0.111111,0.25,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_016/metadata.json,0,3,0,0,0.954407,0.95267,0.956094
moderate_treatment_20260612_090103_017,moderate,treatment,moderate_treatment_017,completed,20260613_010551,2026-06-13T01:14:10+0200,3,9,6,12,27,21,183885,90191,274076,310437.49,498.9363,Candidate C,consensus,Candidate C,1,0.943879,0.930002,0.952364,0.943879,0.722222,0.68169,c_decisive_evidence_coverage_x_memory_similarity,0.328704,0.291667,0.444444,0.25,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_017/metadata.json,0,0,3,0,0.930002,0.952364,0.949272
moderate_treatment_20260612_090103_018,moderate,treatment,moderate_treatment_018,completed,20260613_011413,2026-06-13T01:27:49+0200,5,15,7,14,45,29,336778,149647,486425,310437.49,815.4356,Candidate C,consensus,Candidate C,1,0.957578,0.951883,0.960744,0.957578,0.777778,0.744783,c_decisive_evidence_coverage_x_memory_similarity,0.415079,0.416667,0.4,0.428571,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_018/metadata.json,0,0,3,0,0.960744,0.960106,0.951883
moderate_treatment_20260612_090103_019,moderate,treatment,moderate_treatment_019,completed,20260613_012752,2026-06-13T01:41:23+0200,4,12,10,20,36,32,303506,148205,451711,310437.49,811.4374,Candidate C,consensus,Candidate C,1,0.93389,0.919171,0.946224,0.93389,0.777778,0.726359,c_decisive_evidence_coverage_x_memory_similarity,0.287879,0.25,0.25,0.363636,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_019/metadata.json,0,0,3,0,0.946224,0.919171,0.936274
moderate_treatment_20260612_090103_020,moderate,treatment,moderate_treatment_020,completed,20260613_014126,2026-06-13T01:47:26+0200,2,6,9,18,18,24,147409,66623,214032,310437.49,360.2385,Candidate C,consensus,Candidate C,1,0.945404,0.933354,0.963587,0.945404,0.888889,0.840359,c_decisive_evidence_coverage_x_memory_similarity,0.302778,0.208333,0.5,0.2,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_020/metadata.json,0,0,3,0,0.963587,0.939272,0.933354
moderate_treatment_20260612_090103_021,moderate,treatment,moderate_treatment_021,completed,20260613_014730,2026-06-13T01:53:03+0200,2,6,5,10,18,16,118955,60427,179382,310437.49,333.4532,Candidate C,consensus,Candidate C,1,0.964308,0.958108,0.97201,0.964308,0.833333,0.80359,c_decisive_evidence_coverage_x_memory_similarity,0.261111,0.25,0.333333,0.2,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_021/metadata.json,0,0,3,0,0.97201,0.962805,0.958108
moderate_treatment_20260612_090103_022,moderate,treatment,moderate_treatment_022,completed,20260613_015307,2026-06-13T01:59:27+0200,2,6,5,10,18,16,121018,70795,191813,310437.49,380.1979,Candidate C,consensus,Candidate C,1,0.9621,0.956998,0.965702,0.9621,0.833333,0.80175,c_decisive_evidence_coverage_x_memory_similarity,0.505556,0.25,0.666667,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_022/metadata.json,0,0,3,0,0.963601,0.965702,0.956998
moderate_treatment_20260612_090103_023,moderate,treatment,moderate_treatment_023,completed,20260613_015930,2026-06-13T02:08:55+0200,3,9,8,16,25,25,201792,104276,306068,310437.49,564.4816,Candidate C,consensus,Candidate C,1,0.93626,0.930789,0.941702,0.93626,0.833333,0.780216,c_decisive_evidence_coverage_x_memory_similarity,0.462963,0.208333,0.555556,0.625,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_023/metadata.json,0,0,3,0,0.930789,0.941702,0.936288
moderate_treatment_20260612_090103_024,moderate,treatment,moderate_treatment_024,completed,20260613_020858,2026-06-13T02:15:30+0200,2,6,6,12,18,18,122565,71010,193575,310437.49,392.6464,Candidate C,consensus,Candidate C,1,0.947388,0.944526,0.952889,0.947388,0.666667,0.631592,c_decisive_evidence_coverage_x_memory_similarity,0.330556,0.125,0.666667,0.2,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_024/metadata.json,0,0,3,0,0.952889,0.944526,0.94475
moderate_treatment_20260612_090103_025,moderate,treatment,moderate_treatment_025,completed,20260613_021533,2026-06-13T02:21:04+0200,2,6,5,10,18,16,120509,60633,181142,310437.49,330.4732,Candidate B,consensus,Candidate C,0,0.938706,0.929876,0.944932,0.938706,0.722222,0.677954,c_decisive_evidence_coverage_x_memory_similarity,0.313889,0.208333,0.333333,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_025/metadata.json,0,3,0,0,0.929876,0.941309,0.944932
moderate_treatment_20260612_090103_026,moderate,treatment,moderate_treatment_026,completed,20260613_022107,2026-06-13T02:26:40+0200,2,6,5,10,18,16,117889,61867,179756,310437.49,332.938,Candidate B,consensus,Candidate C,0,0.954818,0.949974,0.958018,0.954818,0.777778,0.742636,c_decisive_evidence_coverage_x_memory_similarity,0.45,0.25,0.5,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_026/metadata.json,0,3,0,0,0.949974,0.956461,0.958018
moderate_treatment_20260612_090103_027,moderate,treatment,moderate_treatment_027,completed,20260613_022644,2026-06-13T02:33:33+0200,2,6,6,12,17,18,130319,74542,204861,310437.49,409.5815,Candidate C,consensus,Candidate C,1,0.939963,0.928434,0.946654,0.939963,0.777778,0.731083,c_decisive_evidence_coverage_x_memory_similarity,0.386111,0.125,0.833333,0.2,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_027/metadata.json,0,0,3,0,0.944801,0.946654,0.928434
moderate_treatment_20260612_090103_028,moderate,treatment,moderate_treatment_028,completed,20260613_023336,2026-06-13T02:39:40+0200,2,6,8,16,17,22,140225,65333,205558,310437.49,363.7167,Candidate C,consensus,Candidate C,1,0.961174,0.95843,0.965293,0.961174,0.833333,0.800978,c_decisive_evidence_coverage_x_memory_similarity,0.463889,0.291667,0.5,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_028/metadata.json,0,0,3,0,0.965293,0.959799,0.95843
moderate_treatment_20260612_090103_029,moderate,treatment,moderate_treatment_029,completed,20260613_023943,2026-06-13T02:48:33+0200,3,9,4,8,26,17,162284,98340,260624,310437.49,530.4,Candidate B,consensus,Candidate C,0,0.952494,0.945337,0.957498,0.952494,0.666667,0.634996,c_decisive_evidence_coverage_x_memory_similarity,0.425926,0.208333,0.444444,0.625,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_029/metadata.json,0,3,0,0,0.945337,0.957498,0.954648
moderate_treatment_20260612_090103_030,moderate,treatment,moderate_treatment_030,completed,20260613_024836,2026-06-13T02:54:05+0200,2,6,3,6,17,12,101641,61015,162656,310437.49,328.6885,Candidate C,consensus,Candidate C,1,0.951896,0.944474,0.964127,0.951896,0.666667,0.634598,c_decisive_evidence_coverage_x_memory_similarity,0.408333,0.125,0.5,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_030/metadata.json,0,0,3,0,0.947087,0.944474,0.964127
moderate_treatment_20260612_090103_031,moderate,treatment,moderate_treatment_031,completed,20260613_025408,2026-06-13T02:59:27+0200,2,6,4,8,18,14,106524,59458,165982,310437.49,318.8448,Candidate C,consensus,Candidate C,1,0.950189,0.939427,0.957581,0.950189,0.611111,0.580671,c_decisive_evidence_coverage_x_memory_similarity,0.258333,0.208333,0.166667,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_031/metadata.json,0,0,3,0,0.957581,0.95356,0.939427
moderate_treatment_20260612_090103_032,moderate,treatment,moderate_treatment_032,completed,20260613_025930,2026-06-13T03:04:33+0200,2,6,5,10,17,16,110212,56496,166708,310437.49,302.8715,Candidate C,consensus,Candidate C,1,0.95404,0.945776,0.958697,0.95404,0.722222,0.689029,c_decisive_evidence_coverage_x_memory_similarity,0.219444,0.125,0.333333,0.2,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_032/metadata.json,0,0,3,0,0.957647,0.958697,0.945776
moderate_treatment_20260612_090103_033,moderate,treatment,moderate_treatment_033,completed,20260613_030435,2026-06-13T03:10:03+0200,2,6,4,8,17,14,105051,61636,166687,310437.49,327.0325,Candidate C,consensus,Candidate C,1,0.95946,0.95254,0.964211,0.95946,0.722222,0.692943,c_decisive_evidence_coverage_x_memory_similarity,0.383333,0.25,0.5,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_033/metadata.json,0,0,3,0,0.961628,0.95254,0.964211
moderate_treatment_20260612_090103_034,moderate,treatment,moderate_treatment_034,completed,20260613_031006,2026-06-13T03:14:46+0200,2,6,3,6,18,12,96046,53336,149382,310437.49,280.6204,Candidate C,consensus,Candidate C,1,0.951162,0.948231,0.954018,0.951162,0.722222,0.68695,c_decisive_evidence_coverage_x_memory_similarity,0.286111,0.125,0.333333,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_034/metadata.json,0,0,3,0,0.948231,0.954018,0.951237
moderate_treatment_20260612_090103_035,moderate,treatment,moderate_treatment_035,completed,20260613_031449,2026-06-13T03:20:36+0200,2,6,6,12,18,18,114495,64289,178784,310437.49,347.3049,Candidate B,consensus,Candidate C,0,0.94205,0.934839,0.956397,0.94205,0.666667,0.628034,c_decisive_evidence_coverage_x_memory_similarity,0.261111,0.25,0.333333,0.2,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_035/metadata.json,0,3,0,0,0.934839,0.956397,0.934913
moderate_treatment_20260612_090103_036,moderate,treatment,moderate_treatment_036,completed,20260613_032040,2026-06-13T03:26:28+0200,2,6,5,10,17,16,113411,64436,177847,310437.49,348.7581,Candidate C,consensus,Candidate C,1,0.951497,0.944486,0.958842,0.951497,0.666667,0.634332,c_decisive_evidence_coverage_x_memory_similarity,0.411111,0.166667,0.666667,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_036/metadata.json,0,0,3,0,0.951163,0.958842,0.944486
moderate_treatment_20260612_090103_037,moderate,treatment,moderate_treatment_037,completed,20260613_032631,2026-06-13T03:39:20+0200,4,12,6,12,36,24,257638,139793,397431,310437.49,768.566,Candidate C,consensus,Candidate C,1,0.953045,0.945418,0.961834,0.953045,0.777778,0.741257,c_decisive_evidence_coverage_x_memory_similarity,0.457071,0.416667,0.5,0.454545,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_037/metadata.json,0,0,3,0,0.945418,0.961834,0.951883
moderate_treatment_20260612_090103_038,moderate,treatment,moderate_treatment_038,completed,20260613_033923,2026-06-13T03:45:18+0200,2,6,4,8,18,14,112137,65785,177922,310437.49,355.2952,Candidate A,consensus,Candidate C,0,0.957099,0.953112,0.963835,0.957099,0.555556,0.531722,c_decisive_evidence_coverage_x_memory_similarity,0.344444,0.166667,0.666667,0.2,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_038/metadata.json,3,0,0,0,0.963835,0.95435,0.953112
moderate_treatment_20260612_090103_039,moderate,treatment,moderate_treatment_039,completed,20260613_034522,2026-06-13T04:00:43+0200,5,15,7,14,44,29,347332,165923,513255,310437.49,920.9674,Candidate B,consensus,Candidate C,0,0.952218,0.94724,0.955976,0.952218,0.777778,0.740614,c_decisive_evidence_coverage_x_memory_similarity,0.419444,0.291667,0.466667,0.5,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_039/metadata.json,0,3,0,0,0.955976,0.953438,0.94724
moderate_treatment_20260612_090103_040,moderate,treatment,moderate_treatment_040,completed,20260613_040046,2026-06-13T04:10:50+0200,3,9,4,8,27,17,166295,108669,274964,310437.49,604.4408,Candidate B,consensus,Candidate C,0,0.937013,0.923372,0.946369,0.937013,0.611111,0.572619,c_decisive_evidence_coverage_x_memory_similarity,0.342593,0.333333,0.444444,0.25,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_040/metadata.json,0,3,0,0,0.946369,0.923372,0.941297
moderate_treatment_20260612_090103_041,moderate,treatment,moderate_treatment_041,completed,20260613_041053,2026-06-13T04:20:14+0200,3,9,7,14,26,23,202216,98192,300408,310437.49,561.1006,Candidate C,consensus,Candidate C,1,0.952146,0.940741,0.961923,0.952146,0.777778,0.740558,c_decisive_evidence_coverage_x_memory_similarity,0.356481,0.375,0.444444,0.25,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_041/metadata.json,0,0,3,0,0.961923,0.953773,0.940741
moderate_treatment_20260612_090103_042,moderate,treatment,moderate_treatment_042,completed,20260613_042017,2026-06-13T04:29:44+0200,3,9,7,14,27,23,199200,101449,300649,310437.49,566.552,Candidate B,consensus,Candidate C,0,0.940602,0.932286,0.948174,0.940602,0.888889,0.836091,c_decisive_evidence_coverage_x_memory_similarity,0.351852,0.25,0.555556,0.25,01_data/final/final_100_gpt_oss_120b/moderate/moderate_treatment_20260612_090103_042/metadata.json,0,3,0,0,0.932286,0.941347,0.948174
