run_id,condition,smm_mode,explicit_smm_memory,run_tag,status,timestamp,completed_at,rounds,agent_turns,agent_tool_calls,agent_tool_messages,memory_updates,total_messages,input_tokens,output_tokens,total_tokens,runtime_seconds,final_candidate,decision_method,correct_candidate,decision_correct,mean_pairwise_memory_similarity,min_pairwise_memory_similarity,max_pairwise_memory_similarity,mean_gold_standard_memory_similarity,min_gold_standard_memory_similarity,max_gold_standard_memory_similarity,context_alignment,memory_similarity_method,gold_standard_similarity_method,gold_standard_file,embedding_model,metadata_file,votes_candidate_a,votes_candidate_b,votes_candidate_c,votes_candidate_d,gold_similarity_agent_1,gold_similarity_agent_2,gold_similarity_agent_3,similarity_agent_1_agent_2,similarity_agent_1_agent_3,similarity_agent_2_agent_3
high_treatment_20260508_080303_017,high,treatment,True,transparency_experiment,completed,20260508_110319,2026-05-08T11:05:23+0200,2,6,0,0,18,6,79778,29912,109690,124.5348,Candidate A,consensus,Candidate C,0,0.883223,0.862004,0.920126,0.71626,0.683626,0.756173,0.632617,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/high/high_treatment_20260508_080303_017/metadata.json,3,0,0,0,0.756173,0.683626,0.708982,0.862004,0.867538,0.920126
high_treatment_20260508_080303_018,high,treatment,True,transparency_experiment,completed,20260508_110526,2026-05-08T11:07:15+0200,2,6,1,2,18,8,87092,29920,117012,108.4958,Candidate D,consensus,Candidate C,0,0.852127,0.797626,0.915317,0.682218,0.60196,0.728371,0.581336,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/high/high_treatment_20260508_080303_018/metadata.json,0,0,0,3,0.716324,0.60196,0.728371,0.797626,0.915317,0.843439
high_treatment_20260508_080303_019,high,treatment,True,transparency_experiment,completed,20260508_110717,2026-05-08T11:09:08+0200,2,6,0,0,18,6,79014,29320,108334,110.8398,Candidate A,consensus,Candidate C,0,0.799637,0.745013,0.897158,0.654055,0.540473,0.718573,0.523007,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/high/high_treatment_20260508_080303_019/metadata.json,3,0,0,0,0.703119,0.540473,0.718573,0.756741,0.897158,0.745013
high_treatment_20260508_080303_020,high,treatment,True,transparency_experiment,completed,20260508_110911,2026-05-08T11:10:46+0200,2,6,0,0,18,6,77115,27211,104326,94.6318,Candidate A,consensus,Candidate C,0,0.921545,0.909877,0.932734,0.725254,0.721429,0.727675,0.668354,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/high/high_treatment_20260508_080303_020/metadata.json,3,0,0,0,0.726659,0.727675,0.721429,0.922024,0.909877,0.932734
high_treatment_20260508_080303_021,high,treatment,True,transparency_experiment,completed,20260508_111049,2026-05-08T11:12:26+0200,2,6,1,2,18,8,86801,29409,116210,97.3595,Candidate C,consensus,Candidate C,1,0.804517,0.754703,0.878184,0.593834,0.525358,0.698702,0.47775,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/high/high_treatment_20260508_080303_021/metadata.json,0,0,3,0,0.557441,0.525358,0.698702,0.878184,0.780665,0.754703
high_treatment_20260508_080303_022,high,treatment,True,transparency_experiment,completed,20260508_111230,2026-05-08T11:14:21+0200,2,6,1,2,18,8,93371,31294,124665,111.5691,Candidate A,consensus,Candidate C,0,0.848349,0.815359,0.911806,0.665622,0.582122,0.720182,0.56468,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/high/high_treatment_20260508_080303_022/metadata.json,3,0,0,0,0.694562,0.582122,0.720182,0.817883,0.911806,0.815359
high_treatment_20260508_080303_023,high,treatment,True,transparency_experiment,completed,20260508_111424,2026-05-08T11:16:15+0200,2,6,1,2,18,8,92048,29871,121919,111.2862,Candidate C,consensus,Candidate C,1,0.809483,0.732689,0.926951,0.666859,0.534502,0.737231,0.539811,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/high/high_treatment_20260508_080303_023/metadata.json,0,0,3,0,0.534502,0.728843,0.737231,0.732689,0.768809,0.926951
high_treatment_20260508_080303_024,high,treatment,True,transparency_experiment,completed,20260508_111619,2026-05-08T11:17:55+0200,2,6,0,0,18,6,81591,30129,111720,96.1464,Candidate A,consensus,Candidate C,0,0.853114,0.794784,0.910116,0.667173,0.583056,0.735428,0.569175,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/high/high_treatment_20260508_080303_024/metadata.json,3,0,0,0,0.583056,0.683036,0.735428,0.854442,0.794784,0.910116
high_treatment_20260508_080303_025,high,treatment,True,transparency_experiment,completed,20260508_111758,2026-05-08T11:20:31+0200,3,9,1,2,27,11,152086,45511,197597,152.4485,Candidate B,consensus,Candidate C,0,0.884391,0.88092,0.890117,0.555588,0.54854,0.562024,0.491357,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/high/high_treatment_20260508_080303_025/metadata.json,0,3,0,0,0.556201,0.54854,0.562024,0.882136,0.890117,0.88092
high_treatment_20260508_080303_026,high,treatment,True,transparency_experiment,completed,20260508_112033,2026-05-08T11:22:18+0200,2,6,0,0,18,6,77704,28357,106061,105.0455,Candidate C,consensus,Candidate C,1,0.813291,0.746119,0.876506,0.674289,0.59571,0.727608,0.548393,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/high/high_treatment_20260508_080303_026/metadata.json,0,0,3,0,0.727608,0.59571,0.69955,0.817248,0.876506,0.746119
high_treatment_20260508_080303_027,high,treatment,True,transparency_experiment,completed,20260508_112222,2026-05-08T11:24:04+0200,2,6,2,4,18,10,93506,28522,122028,102.1275,Candidate B,consensus,Candidate C,0,0.915054,0.90122,0.922132,0.725659,0.719134,0.736727,0.664017,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/high/high_treatment_20260508_080303_027/metadata.json,0,3,0,0,0.719134,0.721117,0.736727,0.92181,0.922132,0.90122
high_treatment_20260508_080303_028,high,treatment,True,transparency_experiment,completed,20260508_112407,2026-05-08T11:26:04+0200,2,6,0,0,18,6,78884,30603,109487,116.9579,Candidate A,consensus,Candidate C,0,0.826324,0.789179,0.857664,0.661627,0.57602,0.730087,0.546718,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/high/high_treatment_20260508_080303_028/metadata.json,3,0,0,0,0.730087,0.678774,0.57602,0.857664,0.789179,0.83213
high_treatment_20260508_080303_029,high,treatment,True,transparency_experiment,completed,20260508_112607,2026-05-08T11:27:57+0200,2,6,0,0,18,6,81773,30065,111838,110.1606,Candidate C,consensus,Candidate C,1,0.830171,0.784268,0.908791,0.617068,0.554782,0.734692,0.512272,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/high/high_treatment_20260508_080303_029/metadata.json,0,0,3,0,0.554782,0.56173,0.734692,0.908791,0.784268,0.797454
high_treatment_20260508_080303_030,high,treatment,True,transparency_experiment,completed,20260508_112801,2026-05-08T11:30:03+0200,2,6,1,2,18,8,88285,31512,119797,122.6387,Candidate C,consensus,Candidate C,1,0.836466,0.798108,0.861326,0.656045,0.538931,0.733541,0.548759,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/high/high_treatment_20260508_080303_030/metadata.json,0,0,3,0,0.733541,0.538931,0.695662,0.798108,0.861326,0.849963
