run_id,context_transparency_condition,smm_mode,speaker_order_seed,status,timestamp,completed_at,rounds,agent_turns,agent_tool_calls,agent_tool_messages,memory_updates,total_messages,input_tokens,output_tokens,total_tokens,tokens_per_correct_decision,runtime_seconds,final_candidate,decision_method,correct_candidate,decision_correct,mean_pairwise_memory_similarity,min_pairwise_memory_similarity,max_pairwise_memory_similarity,metadata_file,votes_candidate_a,votes_candidate_b,votes_candidate_c,votes_candidate_d,similarity_agent_1_agent_2,similarity_agent_1_agent_3,similarity_agent_2_agent_3
moderate_treatment_20260530_091120_028,moderate,treatment,moderate_treatment_20260530_091120_028,completed,20260531_012444,2026-05-31T01:29:29+0200,2,6,4,8,18,14,107158,54713,161871,325901.57,284.6938,Candidate C,consensus,Candidate C,1,0.929769,0.904156,0.962171,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_028/metadata.json,0,0,3,0,0.962171,0.922979,0.904156
moderate_treatment_20260530_091120_029,moderate,treatment,moderate_treatment_20260530_091120_029,completed,20260531_012932,2026-05-31T01:35:22+0200,2,6,4,8,18,14,109216,65836,175052,325901.57,350.459,Candidate C,consensus,Candidate C,1,0.942469,0.934733,0.95009,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_029/metadata.json,0,0,3,0,0.95009,0.934733,0.942585
moderate_treatment_20260530_091120_030,moderate,treatment,moderate_treatment_20260530_091120_030,completed,20260531_013526,2026-05-31T01:41:04+0200,2,6,8,16,18,22,145818,63613,209431,325901.57,338.1316,Candidate C,consensus,Candidate C,1,0.956165,0.952403,0.961311,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_030/metadata.json,0,0,3,0,0.954782,0.952403,0.961311
moderate_treatment_20260530_091120_031,moderate,treatment,moderate_treatment_20260530_091120_031,completed,20260531_014107,2026-05-31T01:49:42+0200,3,9,5,10,27,19,172581,98877,271458,325901.57,515.2923,Candidate C,consensus,Candidate C,1,0.964662,0.962531,0.967664,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_031/metadata.json,0,0,3,0,0.962531,0.96379,0.967664
moderate_treatment_20260530_091120_032,moderate,treatment,moderate_treatment_20260530_091120_032,completed,20260531_014946,2026-05-31T01:55:14+0200,2,6,4,8,18,14,111561,61699,173260,325901.57,328.6154,Candidate C,consensus,Candidate C,1,0.950432,0.947859,0.955534,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_032/metadata.json,0,0,3,0,0.955534,0.947903,0.947859
moderate_treatment_20260530_091120_033,moderate,treatment,moderate_treatment_20260530_091120_033,completed,20260531_015517,2026-05-31T02:01:09+0200,2,6,5,10,18,16,123311,65315,188626,325901.57,351.557,Candidate C,consensus,Candidate C,1,0.949242,0.941872,0.95763,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_033/metadata.json,0,0,3,0,0.95763,0.948223,0.941872
moderate_treatment_20260530_091120_034,moderate,treatment,moderate_treatment_20260530_091120_034,completed,20260531_020112,2026-05-31T02:06:57+0200,2,6,4,8,18,14,108275,66723,174998,325901.57,344.5848,Candidate C,consensus,Candidate C,1,0.962572,0.960287,0.965781,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_034/metadata.json,0,0,3,0,0.965781,0.960287,0.961649
moderate_treatment_20260530_091120_035,moderate,treatment,moderate_treatment_20260530_091120_035,completed,20260531_020700,2026-05-31T02:12:30+0200,2,6,6,12,18,18,125519,61963,187482,325901.57,329.974,Candidate C,consensus,Candidate C,1,0.94957,0.943724,0.955235,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_035/metadata.json,0,0,3,0,0.955235,0.943724,0.949752
moderate_treatment_20260530_091120_036,moderate,treatment,moderate_treatment_20260530_091120_036,completed,20260531_021233,2026-05-31T02:18:29+0200,2,6,5,10,16,16,120045,67024,187069,325901.57,355.6533,Candidate C,consensus,Candidate C,1,0.949763,0.943025,0.956709,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_036/metadata.json,0,0,3,0,0.956709,0.949555,0.943025
moderate_treatment_20260530_091120_037,moderate,treatment,moderate_treatment_20260530_091120_037,completed,20260531_021832,2026-05-31T02:27:50+0200,3,9,5,10,27,19,180489,107109,287598,325901.57,557.8723,Candidate C,consensus,Candidate C,1,0.940898,0.936211,0.947456,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_037/metadata.json,0,0,3,0,0.947456,0.936211,0.939027
moderate_treatment_20260530_091120_038,moderate,treatment,moderate_treatment_20260530_091120_038,completed,20260531_022753,2026-05-31T02:34:22+0200,2,6,5,10,17,16,119031,73327,192358,325901.57,388.5261,Candidate B,consensus,Candidate C,0,0.933976,0.916971,0.956407,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_038/metadata.json,0,3,0,0,0.916971,0.92855,0.956407
moderate_treatment_20260530_091120_039,moderate,treatment,moderate_treatment_20260530_091120_039,completed,20260531_023425,2026-05-31T02:43:56+0200,3,9,7,14,25,23,206912,108730,315642,325901.57,570.6077,Candidate C,consensus,Candidate C,1,0.950931,0.947995,0.95609,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_039/metadata.json,0,0,3,0,0.95609,0.948707,0.947995
moderate_treatment_20260530_091120_040,moderate,treatment,moderate_treatment_20260530_091120_040,completed,20260531_024359,2026-05-31T02:50:08+0200,2,6,7,14,18,20,137673,67889,205562,325901.57,368.619,Candidate C,consensus,Candidate C,1,0.95482,0.952335,0.956913,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_040/metadata.json,0,0,3,0,0.956913,0.952335,0.955212
moderate_treatment_20260530_091120_041,moderate,treatment,moderate_treatment_20260530_091120_041,completed,20260531_025011,2026-05-31T02:58:49+0200,3,9,6,12,27,21,184511,96014,280525,325901.57,518.513,Candidate C,consensus,Candidate C,1,0.941756,0.929911,0.95205,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_041/metadata.json,0,0,3,0,0.929911,0.95205,0.943307
moderate_treatment_20260530_091120_042,moderate,treatment,moderate_treatment_20260530_091120_042,completed,20260531_025853,2026-05-31T03:33:09+0200,5,15,7,14,45,29,342881,165067,507948,325901.57,2056.5307,Candidate B,consensus,Candidate C,0,0.961857,0.959195,0.964998,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_042/metadata.json,0,3,0,0,0.961379,0.964998,0.959195
moderate_treatment_20260530_091120_043,moderate,treatment,moderate_treatment_20260530_091120_043,completed,20260531_033312,2026-05-31T03:37:46+0200,2,6,4,8,18,14,103554,52460,156014,325901.57,273.3313,Candidate B,consensus,Candidate C,0,0.955647,0.949623,0.960929,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_043/metadata.json,0,3,0,0,0.960929,0.949623,0.956389
moderate_treatment_20260530_091120_044,moderate,treatment,moderate_treatment_20260530_091120_044,completed,20260531_033749,2026-05-31T03:44:00+0200,2,6,6,12,18,18,130282,68412,198694,325901.57,370.7247,Candidate C,consensus,Candidate C,1,0.951492,0.941543,0.959245,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_044/metadata.json,0,0,3,0,0.959245,0.953687,0.941543
moderate_treatment_20260530_091120_045,moderate,treatment,moderate_treatment_20260530_091120_045,completed,20260531_034403,2026-05-31T03:52:14+0200,3,9,4,8,27,17,162200,95473,257673,325901.57,490.7579,Candidate C,consensus,Candidate C,1,0.952649,0.942719,0.9624,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_045/metadata.json,0,0,3,0,0.9624,0.952828,0.942719
moderate_treatment_20260530_091120_046,moderate,treatment,moderate_treatment_20260530_091120_046,completed,20260531_035217,2026-05-31T03:57:52+0200,2,6,6,12,18,18,125192,63493,188685,325901.57,335.4204,Candidate D,consensus,Candidate C,0,0.938576,0.928305,0.957148,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_046/metadata.json,0,0,0,3,0.930274,0.957148,0.928305
moderate_treatment_20260530_091120_047,moderate,treatment,moderate_treatment_20260530_091120_047,completed,20260531_035756,2026-05-31T04:03:45+0200,2,6,4,8,18,14,105212,66498,171710,325901.57,349.1304,Candidate B,consensus,Candidate C,0,0.954067,0.949543,0.9593,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_047/metadata.json,0,3,0,0,0.949543,0.9593,0.953357
moderate_treatment_20260530_091120_048,moderate,treatment,moderate_treatment_20260530_091120_048,completed,20260531_040348,2026-05-31T04:09:23+0200,2,6,3,6,17,12,104391,64366,168757,325901.57,334.998,Candidate B,consensus,Candidate C,0,0.957455,0.954438,0.961236,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_048/metadata.json,0,3,0,0,0.961236,0.954438,0.95669
moderate_treatment_20260530_091120_049,moderate,treatment,moderate_treatment_20260530_091120_049,completed,20260531_040926,2026-05-31T04:15:49+0200,2,6,5,10,18,16,113964,70815,184779,325901.57,382.8925,Candidate C,consensus,Candidate C,1,0.950069,0.944373,0.96087,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_049/metadata.json,0,0,3,0,0.96087,0.944964,0.944373
moderate_treatment_20260530_091120_050,moderate,treatment,moderate_treatment_20260530_091120_050,completed,20260531_041552,2026-05-31T04:25:01+0200,3,9,6,12,27,21,185013,103994,289007,325901.57,548.4137,Candidate C,consensus,Candidate C,1,0.940163,0.919284,0.955082,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_050/metadata.json,0,0,3,0,0.955082,0.946124,0.919284
moderate_treatment_20260530_091120_051,moderate,treatment,moderate_treatment_20260530_091120_051,completed,20260531_042504,2026-05-31T04:41:26+0200,5,15,8,16,44,31,371470,180960,552430,325901.57,981.6955,Candidate B,consensus,Candidate C,0,0.954275,0.948407,0.960051,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_051/metadata.json,0,3,0,0,0.960051,0.948407,0.954368
moderate_treatment_20260530_091120_052,moderate,treatment,moderate_treatment_20260530_091120_052,completed,20260531_044129,2026-05-31T04:46:55+0200,2,6,3,6,18,12,104759,63516,168275,325901.57,325.6938,Candidate C,consensus,Candidate C,1,0.946933,0.946183,0.948238,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_052/metadata.json,0,0,3,0,0.946379,0.948238,0.946183
moderate_treatment_20260530_091120_053,moderate,treatment,moderate_treatment_20260530_091120_053,completed,20260531_044658,2026-05-31T04:52:04+0200,2,6,2,4,17,10,95062,59844,154906,325901.57,305.8166,Candidate B,consensus,Candidate C,0,0.945998,0.930814,0.956338,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_053/metadata.json,0,3,0,0,0.950842,0.956338,0.930814
moderate_treatment_20260530_091120_054,moderate,treatment,moderate_treatment_20260530_091120_054,completed,20260531_045207,2026-05-31T04:57:09+0200,2,6,4,8,18,14,101988,58689,160677,325901.57,302.1691,Candidate C,consensus,Candidate C,1,0.954741,0.950414,0.959648,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_054/metadata.json,0,0,3,0,0.954161,0.959648,0.950414
moderate_treatment_20260530_091120_055,moderate,treatment,moderate_treatment_20260530_091120_055,completed,20260531_045712,2026-05-31T05:03:19+0200,2,6,8,16,17,22,138196,66924,205120,325901.57,366.9043,Candidate B,consensus,Candidate C,0,0.943633,0.939067,0.950062,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_055/metadata.json,0,3,0,0,0.950062,0.939067,0.941771
moderate_treatment_20260530_091120_056,moderate,treatment,moderate_treatment_20260530_091120_056,completed,20260531_050323,2026-05-31T05:08:46+0200,2,6,6,12,17,18,128034,61100,189134,325901.57,323.0942,Candidate B,consensus,Candidate C,0,0.951902,0.938777,0.968203,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_056/metadata.json,0,3,0,0,0.948726,0.938777,0.968203
moderate_treatment_20260530_091120_057,moderate,treatment,moderate_treatment_20260530_091120_057,completed,20260531_050849,2026-05-31T05:17:01+0200,3,9,3,6,26,15,160692,95195,255887,325901.57,492.0096,Candidate C,consensus,Candidate C,1,0.95202,0.948163,0.957477,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_057/metadata.json,0,0,3,0,0.957477,0.95042,0.948163
moderate_treatment_20260530_091120_058,moderate,treatment,moderate_treatment_20260530_091120_058,completed,20260531_051704,2026-05-31T05:22:21+0200,2,6,4,8,18,14,111326,59609,170935,325901.57,317.1884,Candidate C,consensus,Candidate C,1,0.964291,0.962706,0.966525,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_058/metadata.json,0,0,3,0,0.962706,0.966525,0.963641
moderate_treatment_20260530_091120_059,moderate,treatment,moderate_treatment_20260530_091120_059,completed,20260531_052225,2026-05-31T05:38:40+0200,5,15,6,12,44,27,371397,179999,551396,325901.57,974.9333,Candidate C,max_round_majority_vote,Candidate C,1,0.953247,0.942864,0.958722,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_059/metadata.json,0,1,2,0,0.958154,0.958722,0.942864
moderate_treatment_20260530_091120_060,moderate,treatment,moderate_treatment_20260530_091120_060,completed,20260531_053843,2026-05-31T05:44:13+0200,2,6,4,8,17,14,111775,64019,175794,325901.57,330.33,Candidate A,consensus,Candidate C,0,0.939345,0.931998,0.949229,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_060/metadata.json,3,0,0,0,0.949229,0.936809,0.931998
moderate_treatment_20260530_091120_061,moderate,treatment,moderate_treatment_20260530_091120_061,completed,20260531_054416,2026-05-31T05:53:09+0200,3,9,6,12,27,21,188111,99884,287995,325901.57,532.7562,Candidate C,consensus,Candidate C,1,0.951631,0.94278,0.958858,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_061/metadata.json,0,0,3,0,0.958858,0.953254,0.94278
moderate_treatment_20260530_091120_062,moderate,treatment,moderate_treatment_20260530_091120_062,completed,20260531_055312,2026-05-31T05:59:10+0200,2,6,6,12,17,18,122663,66466,189129,325901.57,357.5007,Candidate C,consensus,Candidate C,1,0.965208,0.963647,0.968237,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_062/metadata.json,0,0,3,0,0.96374,0.968237,0.963647
moderate_treatment_20260530_091120_063,moderate,treatment,moderate_treatment_20260530_091120_063,completed,20260531_055913,2026-05-31T06:05:15+0200,2,6,7,14,18,20,128251,69187,197438,325901.57,361.5284,Candidate C,consensus,Candidate C,1,0.950004,0.937,0.95944,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_063/metadata.json,0,0,3,0,0.953573,0.95944,0.937
moderate_treatment_20260530_091120_064,moderate,treatment,moderate_treatment_20260530_091120_064,completed,20260531_060518,2026-05-31T06:10:48+0200,2,6,3,6,18,12,99388,60596,159984,325901.57,330.3927,Candidate B,consensus,Candidate C,0,0.957049,0.953579,0.958803,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_064/metadata.json,0,3,0,0,0.958803,0.958765,0.953579
moderate_treatment_20260530_091120_065,moderate,treatment,moderate_treatment_20260530_091120_065,completed,20260531_061051,2026-05-31T06:17:05+0200,2,6,5,10,18,16,123448,70183,193631,325901.57,374.0826,Candidate C,consensus,Candidate C,1,0.938728,0.936256,0.943201,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_065/metadata.json,0,0,3,0,0.943201,0.936256,0.936726
moderate_treatment_20260530_091120_066,moderate,treatment,moderate_treatment_20260530_091120_066,completed,20260531_061709,2026-05-31T06:22:49+0200,2,6,3,6,18,12,102462,64919,167381,325901.57,339.7392,Candidate B,consensus,Candidate C,0,0.940249,0.938271,0.941461,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_066/metadata.json,0,3,0,0,0.941015,0.938271,0.941461
moderate_treatment_20260530_091120_067,moderate,treatment,moderate_treatment_20260530_091120_067,completed,20260531_062253,2026-05-31T06:28:37+0200,2,6,7,14,16,20,138541,66900,205441,325901.57,344.4586,Candidate C,consensus,Candidate C,1,0.941925,0.931868,0.957284,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_067/metadata.json,0,0,3,0,0.957284,0.936623,0.931868
moderate_treatment_20260530_091120_068,moderate,treatment,moderate_treatment_20260530_091120_068,completed,20260531_062841,2026-05-31T06:34:06+0200,2,6,3,6,17,12,99267,61021,160288,325901.57,324.9167,Candidate C,consensus,Candidate C,1,0.938957,0.921552,0.950686,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_068/metadata.json,0,0,3,0,0.950686,0.944632,0.921552
moderate_treatment_20260530_091120_069,moderate,treatment,moderate_treatment_20260530_091120_069,completed,20260531_063409,2026-05-31T06:43:37+0200,3,9,9,18,26,27,229317,105344,334661,325901.57,568.0964,Candidate C,consensus,Candidate C,1,0.96118,0.958753,0.964801,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_069/metadata.json,0,0,3,0,0.958753,0.959986,0.964801
moderate_treatment_20260530_091120_070,moderate,treatment,moderate_treatment_20260530_091120_070,completed,20260531_064340,2026-05-31T06:48:59+0200,2,6,4,8,18,14,105989,61558,167547,325901.57,318.693,Candidate C,consensus,Candidate C,1,0.94442,0.93883,0.948293,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_070/metadata.json,0,0,3,0,0.948293,0.93883,0.946137
moderate_treatment_20260530_091120_071,moderate,treatment,moderate_treatment_20260530_091120_071,completed,20260531_064902,2026-05-31T06:55:00+0200,2,6,4,8,18,14,113282,67545,180827,325901.57,357.5422,Candidate B,consensus,Candidate C,0,0.946997,0.935959,0.953639,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_071/metadata.json,0,3,0,0,0.951393,0.935959,0.953639
moderate_treatment_20260530_091120_072,moderate,treatment,moderate_treatment_20260530_091120_072,completed,20260531_065503,2026-05-31T07:01:02+0200,2,6,7,14,18,20,128190,67252,195442,325901.57,359.6115,Candidate C,consensus,Candidate C,1,0.94922,0.942834,0.955338,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_072/metadata.json,0,0,3,0,0.949489,0.955338,0.942834
moderate_treatment_20260530_091120_073,moderate,treatment,moderate_treatment_20260530_091120_073,completed,20260531_070106,2026-05-31T07:06:49+0200,2,6,2,4,18,10,94750,65663,160413,325901.57,342.8455,Candidate D,consensus,Candidate C,0,0.947167,0.941615,0.950471,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_073/metadata.json,0,0,0,3,0.950471,0.941615,0.949415
moderate_treatment_20260530_091120_074,moderate,treatment,moderate_treatment_20260530_091120_074,completed,20260531_070652,2026-05-31T07:15:23+0200,2,6,1,2,18,8,85643,83522,169165,325901.57,510.5612,Candidate C,consensus,Candidate C,1,0.931142,0.919279,0.952443,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_074/metadata.json,0,0,3,0,0.921704,0.919279,0.952443
moderate_treatment_20260530_091120_075,moderate,treatment,moderate_treatment_20260530_091120_075,completed,20260531_071526,2026-05-31T07:40:31+0200,5,15,7,14,44,29,395460,168965,564425,325901.57,1504.3955,Candidate C,consensus,Candidate C,1,0.944414,0.934705,0.952228,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_075/metadata.json,0,0,3,0,0.94631,0.934705,0.952228
moderate_treatment_20260530_091120_076,moderate,treatment,moderate_treatment_20260530_091120_076,completed,20260531_074034,2026-05-31T07:48:48+0200,3,9,3,6,27,15,156940,94686,251626,325901.57,494.0269,Candidate C,consensus,Candidate C,1,0.936424,0.930638,0.944506,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_076/metadata.json,0,0,3,0,0.930638,0.934128,0.944506
moderate_treatment_20260530_091120_077,moderate,treatment,moderate_treatment_20260530_091120_077,completed,20260531_074851,2026-05-31T07:58:42+0200,3,9,6,12,27,21,192109,111231,303340,325901.57,591.0119,Candidate C,consensus,Candidate C,1,0.938218,0.927716,0.953939,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_077/metadata.json,0,0,3,0,0.927716,0.953939,0.933
moderate_treatment_20260530_091120_078,moderate,treatment,moderate_treatment_20260530_091120_078,completed,20260531_075845,2026-05-31T08:05:59+0200,3,9,3,6,26,15,162334,83842,246176,325901.57,434.1548,Candidate C,consensus,Candidate C,1,0.942411,0.938588,0.946834,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_078/metadata.json,0,0,3,0,0.938588,0.94181,0.946834
moderate_treatment_20260530_091120_079,moderate,treatment,moderate_treatment_20260530_091120_079,completed,20260531_080602,2026-05-31T08:17:39+0200,4,12,4,8,36,20,237338,130915,368253,325901.57,696.5231,Candidate C,consensus,Candidate C,1,0.951329,0.945298,0.960834,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_079/metadata.json,0,0,3,0,0.960834,0.945298,0.947856
moderate_treatment_20260530_091120_080,moderate,treatment,moderate_treatment_20260530_091120_080,completed,20260531_081742,2026-05-31T08:26:33+0200,3,8,5,10,27,18,162887,101450,264337,325901.57,530.6043,Candidate C,consensus,Candidate C,1,0.953495,0.949323,0.957691,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_080/metadata.json,0,0,3,0,0.95347,0.949323,0.957691
moderate_treatment_20260530_091120_081,moderate,treatment,moderate_treatment_20260530_091120_081,completed,20260531_082636,2026-05-31T08:32:42+0200,2,6,5,10,18,16,122891,69244,192135,325901.57,366.1253,Candidate C,consensus,Candidate C,1,0.948679,0.947728,0.950499,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_081/metadata.json,0,0,3,0,0.947728,0.947809,0.950499
moderate_treatment_20260530_091120_082,moderate,treatment,moderate_treatment_20260530_091120_082,completed,20260531_083246,2026-05-31T08:40:54+0200,3,9,3,6,26,15,160534,93282,253816,325901.57,488.4351,Candidate B,consensus,Candidate C,0,0.954618,0.947718,0.961911,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_082/metadata.json,0,3,0,0,0.954225,0.961911,0.947718
moderate_treatment_20260530_091120_083,moderate,treatment,moderate_treatment_20260530_091120_083,completed,20260531_084057,2026-05-31T08:46:36+0200,2,6,4,8,18,14,105048,65962,171010,325901.57,338.5109,Candidate C,consensus,Candidate C,1,0.936937,0.92976,0.949254,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_083/metadata.json,0,0,3,0,0.931797,0.92976,0.949254
moderate_treatment_20260530_091120_084,moderate,treatment,moderate_treatment_20260530_091120_084,completed,20260531_084639,2026-05-31T08:54:58+0200,3,9,9,18,26,27,204345,93407,297752,325901.57,499.3681,Candidate C,consensus,Candidate C,1,0.942603,0.927283,0.953611,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_084/metadata.json,0,0,3,0,0.927283,0.946914,0.953611
moderate_treatment_20260530_091120_085,moderate,treatment,moderate_treatment_20260530_091120_085,completed,20260531_085502,2026-05-31T09:09:17+0200,4,12,8,16,34,28,285152,151696,436848,325901.57,855.4373,Candidate D,consensus,Candidate C,0,0.946617,0.93258,0.958318,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_085/metadata.json,0,0,0,3,0.958318,0.948953,0.93258
moderate_treatment_20260530_091120_086,moderate,treatment,moderate_treatment_20260530_091120_086,completed,20260531_090920,2026-05-31T09:14:30+0200,2,6,4,8,18,14,108846,59524,168370,325901.57,309.6516,Candidate C,consensus,Candidate C,1,0.957608,0.953103,0.964707,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_086/metadata.json,0,0,3,0,0.964707,0.953103,0.955013
moderate_treatment_20260530_091120_087,moderate,treatment,moderate_treatment_20260530_091120_087,completed,20260531_091433,2026-05-31T09:19:19+0200,2,6,2,4,17,10,91093,55414,146507,325901.57,285.475,Candidate C,consensus,Candidate C,1,0.937847,0.930024,0.950222,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_087/metadata.json,0,0,3,0,0.933294,0.950222,0.930024
moderate_treatment_20260530_091120_088,moderate,treatment,moderate_treatment_20260530_091120_088,completed,20260531_091922,2026-05-31T09:28:12+0200,3,9,7,14,26,23,192977,99661,292638,325901.57,530.4745,Candidate C,consensus,Candidate C,1,0.932605,0.928082,0.936063,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_088/metadata.json,0,0,3,0,0.928082,0.936063,0.933669
moderate_treatment_20260530_091120_089,moderate,treatment,moderate_treatment_20260530_091120_089,completed,20260531_092816,2026-05-31T09:34:22+0200,2,6,7,14,18,20,130582,66380,196962,325901.57,366.6408,Candidate C,consensus,Candidate C,1,0.924007,0.90118,0.942263,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_089/metadata.json,0,0,3,0,0.942263,0.928579,0.90118
moderate_treatment_20260530_091120_090,moderate,treatment,moderate_treatment_20260530_091120_090,completed,20260531_093425,2026-05-31T09:42:57+0200,3,9,9,18,25,27,212459,95766,308225,325901.57,511.3339,Candidate C,consensus,Candidate C,1,0.954217,0.951089,0.95949,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_090/metadata.json,0,0,3,0,0.95949,0.951089,0.952071
moderate_treatment_20260530_091120_091,moderate,treatment,moderate_treatment_20260530_091120_091,completed,20260531_094300,2026-05-31T09:48:18+0200,2,6,3,6,18,12,93468,60820,154288,325901.57,318.1594,Candidate A,consensus,Candidate C,0,0.95202,0.945607,0.958067,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_091/metadata.json,3,0,0,0,0.945607,0.958067,0.952386
moderate_treatment_20260530_091120_092,moderate,treatment,moderate_treatment_20260530_091120_092,completed,20260531_094821,2026-05-31T09:54:08+0200,2,6,5,10,18,16,117072,65666,182738,325901.57,346.489,Candidate C,consensus,Candidate C,1,0.962265,0.958963,0.966027,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_092/metadata.json,0,0,3,0,0.958963,0.966027,0.961806
moderate_treatment_20260530_091120_093,moderate,treatment,moderate_treatment_20260530_091120_093,completed,20260531_095411,2026-05-31T10:02:51+0200,3,9,3,6,26,15,160317,98272,258589,325901.57,519.5991,Candidate C,consensus,Candidate C,1,0.945708,0.93486,0.95473,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_093/metadata.json,0,0,3,0,0.947534,0.93486,0.95473
moderate_treatment_20260530_091120_094,moderate,treatment,moderate_treatment_20260530_091120_094,completed,20260531_100254,2026-05-31T10:08:38+0200,2,6,4,8,17,14,105848,65580,171428,325901.57,343.9981,Candidate C,consensus,Candidate C,1,0.939165,0.937464,0.941758,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_094/metadata.json,0,0,3,0,0.937464,0.938274,0.941758
moderate_treatment_20260530_091120_095,moderate,treatment,moderate_treatment_20260530_091120_095,completed,20260531_100841,2026-05-31T10:14:06+0200,2,6,4,8,16,14,113320,61726,175046,325901.57,324.3657,Candidate C,consensus,Candidate C,1,0.954715,0.954143,0.955106,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_095/metadata.json,0,0,3,0,0.954143,0.955106,0.954897
moderate_treatment_20260530_091120_096,moderate,treatment,moderate_treatment_20260530_091120_096,completed,20260531_101409,2026-05-31T10:19:42+0200,2,6,4,8,17,14,109297,63623,172920,325901.57,333.4572,Candidate B,consensus,Candidate C,0,0.942968,0.930196,0.960073,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_096/metadata.json,0,3,0,0,0.960073,0.938635,0.930196
moderate_treatment_20260530_091120_097,moderate,treatment,moderate_treatment_20260530_091120_097,completed,20260531_101946,2026-05-31T10:25:41+0200,2,6,4,8,18,14,107173,67030,174203,325901.57,355.5001,Candidate C,consensus,Candidate C,1,0.961923,0.95842,0.964412,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_097/metadata.json,0,0,3,0,0.962937,0.95842,0.964412
moderate_treatment_20260530_091120_098,moderate,treatment,moderate_treatment_20260530_091120_098,completed,20260531_102544,2026-05-31T10:41:32+0200,5,15,9,18,40,33,394553,172864,567417,325901.57,947.4463,Candidate C,max_round_majority_vote,Candidate C,1,0.941771,0.931697,0.952523,01_data/raw/simulations/moderate/moderate_treatment_20260530_091120_098/metadata.json,0,1,2,0,0.952523,0.931697,0.941093
